gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
30161.0,2001-03-08,317553,PSS World Medical Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2001,11,380.36066666666665,16.175
12123.0,2001-08-23,317670,Big Lots Inc.,Corporates,Retailing,USA,FCLONG,BBB-,BBB-,,1,2001,14,716.6603333333333,22.816999999999997
61595.0,2001-11-29,317872,Vertis Holdings Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2001,10,,
60970.0,2001-05-02,318100,"Source Media, Inc.",Corporates,Information Technology,USA,FCLONG,D,CCC-,,1,2001,1,101.66650000000001,12.2285
24395.0,2001-04-25,318109,World Access Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2001,1,732.505,12.914
65901.0,2001-05-21,318664,"Teligent, Inc.",Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2001,1,1372.1875,110.81649999999999
128498.0,2001-08-24,318751,Holmes Group Inc. (The),Corporates,Retailing,USA,FCLONG,B,B,,1,2001,9,440.02299999999997,36.64066666666667
63920.0,2001-02-05,318787,Kevco Inc.,Corporates,Retailing,USA,FCLONG,D,CCC-,,1,2001,1,269.659,22.814
116773.0,2001-05-25,319138,Marketing Specialists Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,D,CC,,1,2001,1,342.3725,23.2505
,2001-12-18,319418,Brill Media Co. LLC,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2001,1,,
,2001-12-18,319419,Brill Media Management Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2001,1,,
126896.0,2001-01-26,319453,Production Resource Group LLC,Corporates,Information Technology,USA,STDLONG,CC,CCC+,,1,2001,4,,
61242.0,2001-10-18,319525,"Kellstrom Industries, Inc.",Corporates,Aerospace & Defense,USA,FCLONG,SD,CCC+,,1,2001,2,401.1195,24.54
,2001-01-12,320002,TW AOL Holdings Inc.,Corporates,Information Technology,USA,FCLONG,BBB+,BBB+,,1,2001,16,,
163470.0,2001-01-17,320027,Holt Group Inc. (The),Corporates,Transportation,USA,STDLONG,SD,CCC-,,1,2001,2,,
111285.0,2001-02-07,320107,First Wave Marine Inc.,Corporates,Transportation,USA,STDLONG,D,CCC+,,1,2001,1,126.106,10.907
149093.0,2001-03-14,320121,Graham Packaging Co. L.P.,Corporates,Containers & Packaging,USA,STDLONG,B,B,,1,2001,9,1263.3595,100.62700000000001
,2001-03-14,320124,Graham Packaging Holdings Co.,Corporates,Containers & Packaging,USA,STDLONG,B,B,,1,2001,9,,
163330.0,2001-10-19,320262,Texon International PLC,Corporates,Consumer Products,GBR,FCLONG,CCC+,B,,1,2001,7,,
135969.0,2001-02-07,320483,Universal Compression Holdings Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2001,11,498.58933333333334,26.854666666666663
66414.0,2001-11-20,320500,Global TeleSystems Group Inc.,Corporates,Telecom Services,USA,FCLONG,D,SD,,1,2001,1,3380.75,242.7
63147.0,2001-08-17,320558,Aviation Sales Co.,Corporates,Transportation,USA,FCLONG,D,CCC+,,1,2001,1,388.8433333333333,27.078999999999997
114917.0,2001-10-02,320781,Aladdin Gaming Holdings LLC,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC-,,1,2001,1,591.1475,62.8705
102705.0,2001-11-09,320843,Southern Water Services Ltd.,Corporates,Water,GBR,FCLONG,A-,A-,,1,2001,17,2456.31711928434,102.03184447664495
,2001-02-14,320857,USANi LLC,Corporates,Information Technology,USA,FCLONG,BBB,BBB-,,1,2001,15,,
107307.0,2001-09-10,320864,MCMS Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,,
7873.0,2001-09-05,320975,"Newcor, Inc.",Corporates,Automobiles & Components,USA,FCLONG,D,CCC,,1,2001,1,184.928,14.234
19163.0,2001-06-15,321052,Extended Stay America Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BB-,BB-,,1,2001,11,,
60814.0,2001-09-04,321250,SITEL Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,B-,B+,,1,2001,8,226.47266666666667,12.907333333333334
148273.0,2001-10-05,321495,Numatics Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2001,8,185.977,16.582
,2001-11-16,321635,SIMCALA Inc.,Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2001,1,,
,2001-08-16,321662,Paragon Corporate Holdings Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,SD,CC,,1,2001,2,,
60881.0,2001-05-01,322023,PSINet Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,4184.3,328.75
30703.0,2001-12-12,322126,IPC Systems Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2001,10,387.76,27.263
,2001-03-26,322182,United Artists Theatres Co.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2001,8,,
148258.0,2001-05-01,322227,ISG Resources Inc.,Corporates,Building Materials,USA,FCLONG,B-,B-,,1,2001,8,227.238,16.386
259799.0,2001-07-09,322302,Compass Aerospace Corp.,Corporates,Aerospace & Defense,USA,FCLONG,D,SD,,1,2001,1,,
125534.0,2001-04-17,322338,Diamond Brands Inc.,Corporates,Chemicals,USA,FCLONG,D,CC,,1,2001,1,248.328,25.278
146198.0,2001-04-17,322340,Diamond Brands Operating Corp.,Corporates,Consumer Products,USA,FCLONG,D,CC,,1,2001,1,,
,2001-05-08,322599,Grove Holdings LLC,Corporates,Capital Goods,USA,FCLONG,D,CCC+,,1,2001,1,,
,2001-05-08,322600,Grove Worldwide LLC/Grove Capital Inc.,Corporates,Capital Goods,USA,FCLONG,D,CCC+,,1,2001,1,,
,2001-02-15,322669,FRD Acquisition Co.,Corporates,Retailing,USA,STDLONG,D,CCC-,,1,2001,1,,
,2001-05-15,322996,Derby Cycle Corp.,Corporates,Automobiles & Components,GBR,FCLONG,D,CCC,,1,2001,1,,
,2001-07-30,323000,Dolphin Telecom PLC,Corporates,Information Technology,GBR,FCLONG,D,CCC-,,1,2001,1,,
,2001-11-07,323008,Burlington Resources Capital 1,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,,
,2001-11-07,323009,Burlington Resources Capital 2,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,,
142460.0,2001-07-20,323266,Peabody Energy Corp.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2001,12,4627.433,165.076
60825.0,2001-01-05,323341,Waste Systems International Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,B,,1,2001,1,208.241,16.096
,2001-06-04,323474,Thermadyne MFG. LLC,Corporates,Capital Goods,USA,FCLONG,D,CC,,1,2001,1,,
,2001-06-04,323475,Thermadyne MFG. LLC & Thermadyne Capital Corp.,Corporates,Capital Goods,USA,FCLONG,D,CC,,1,2001,1,,
50831.0,2001-10-31,323956,Ingram Micro Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2001,13,,
29806.0,2001-06-20,324222,McNaughton Apparel Group Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,B+,,1,2001,15,251.93200000000002,19.4665
128419.0,2001-07-02,324300,Epic Resorts LLC,Corporates,Hotels & Gaming,USA,FCLONG,D,B-,,1,2001,1,139.988,20.4185
62152.0,2001-01-19,324339,"DevX Energy, Inc.",Corporates,Energy,USA,FCLONG,B,B,,1,2001,9,108.12700000000001,17.808
128339.0,2001-03-30,324380,Coyne International Enterprises Corp.,Corporates,Business and Consumer Services,USA,FCLONG,B,B+,,1,2001,9,133.672,11.174999999999999
63020.0,2001-05-15,324475,Harborside Healthcare Corp.,Corporates,Health Care,USA,FCLONG,SD,CC,,1,2001,2,,
,2001-05-16,324633,South East Water Ltd.,Corporates,,GBR,FCLONG,AA+,,,1,2001,22,,
,2001-09-27,324640,AMM Holdings Inc.,Corporates,Chemicals,USA,FCLONG,CC,CCC,,1,2001,4,,
,2001-07-17,324746,Arch Wireless Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,,
116929.0,2001-08-09,324813,Jones Media Networks Ltd.,Corporates,Media & Entertainment,USA,FCLONG,CCC,B,,1,2001,6,125.86,12.600333333333333
212781.0,2001-12-14,325021,Brunner Mond Group PLC,Corporates,Chemicals,GBR,FCLONG,B,D,,1,2001,9,,
61314.0,2001-08-02,325186,Pacific Aerospace & Electronics Inc.,Corporates,Aerospace & Defense,USA,FCLONG,D,CCC,,1,2001,1,88.43533333333333,10.960999999999999
,2001-08-16,325187,FleetPride Corp.,Corporates,Capital Goods,USA,FCLONG,CCC+,B-,,1,2001,7,,
,2001-06-04,325788,MacDermid Inc.,Corporates,Chemicals,USA,FCLONG,BB+,BB+,,1,2001,13,,
,2001-10-02,326192,Gallaher Ltd.,Corporates,Consumer Products,GBR,STDLONG,BBB,BBB,,1,2001,15,,
65972.0,2001-08-14,326342,Midway Airlines Corp.,Corporates,Transportation,USA,FCLONG,D,B-,,1,2001,1,210.3375,10.7345
,2001-07-17,326685,Arch Wireless Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,,
65718.0,2001-07-10,327329,Group 1 Automotive Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB,BB,,1,2001,12,708.4,42.059333333333335
24032.0,2001-02-06,327591,Jones Group Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2001,15,1507.0333333333335,85.10000000000001
,2001-11-30,328925,Azurix Europe Ltd.,Corporates,Water,GBR,FCLONG,B+,BB+,,1,2001,10,,
,2001-02-16,329745,Eni America Ltd.,Corporates,,USA,FCLONG,AA,AA,,1,2001,21,,
65590.0,2001-07-19,330408,Stoneridge Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2001,11,436.242,30.513666666666666
,2001-12-04,331211,National Grid Holdings One PLC,Corporates,Electric,GBR,FCLONG,A,A,,1,2001,18,,
,2001-02-16,331702,"Russell-Stanley Holdings, Inc.",Corporates,Containers & Packaging,USA,FCLONG,D,CCC+,,1,2001,1,,
66392.0,2001-06-06,332482,Cabot Industrial Trust,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2001,15,648.9110000000001,34.465
,2001-06-06,332487,"Cabot Industrial Properties , L.P.",Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2001,15,,
,2001-01-23,332536,California Steel Industries Inc.,Corporates,Metals & Mining,USA,FCLONG,BB-,BB-,,1,2001,11,,
,2001-10-18,332919,WPS Resources Capital Corp.,Corporates,Multi,USA,FCLONG,A+,A+,,1,2001,19,,
112778.0,2001-09-21,333140,RailWorks Corp.,Corporates,Capital Goods,USA,FCLONG,D,CCC-,,1,2001,1,515.8466666666667,29.986666666666668
,2001-11-08,333258,Condor Systems Inc.,Corporates,Aerospace & Defense,USA,FCLONG,D,CCC-,,1,2001,1,,
,2001-11-16,334196,Sleepmaster LLC,Corporates,Consumer Products,USA,FCLONG,D,CCC-,,1,2001,1,,
,2001-04-27,334270,WAM!NET Inc.,Corporates,Information Technology,USA,FCLONG,CCC,CCC,,1,2001,6,,
63825.0,2001-04-17,334338,Viatel Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,2435.0995000000003,192.1195
148252.0,2001-05-22,334339,Holley Performance Products Inc.,Corporates,Automobiles & Components,USA,FCLONG,CCC,CCC,,1,2001,6,231.8265,22.7795
9614.0,2001-12-21,335109,Lodgian Inc.,Corporates,Hotels & Gaming,USA,FCLONG,D,CC,,1,2001,1,945.0573333333333,88.12366666666667
,2001-07-16,335247,Petro Stopping Centers Holdings L.P.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2001,9,,
66643.0,2001-01-29,335630,Vlasic Foods International Inc.,Corporates,Consumer Products,USA,STDLONG,D,SD,,1,2001,1,663.7375,48.105000000000004
145980.0,2001-08-22,336236,American Tissue Inc.,Corporates,Paper & Forest Products,USA,FCLONG,D,CCC+,,1,2001,1,366.03099999999995,24.726
119477.0,2001-08-03,336302,Rhythms NetConnections Inc.,Corporates,Information Technology,USA,FCLONG,D,CCC,,1,2001,1,770.7675,78.875
100135.0,2001-08-03,336899,Tate & Lyle PLC,Corporates,Consumer Products,GBR,FCLONG,BBB,BBB,,1,2001,15,2343.1536666666666,115.8425
,2001-07-17,337016,Woods Equipment Co.,Corporates,Capital Goods,USA,FCLONG,D,CC,,1,2001,1,,
,2001-07-17,337019,WEC Co.,Corporates,Capital Goods,USA,FCLONG,D,CC,,1,2001,1,,
,2001-08-15,337131,LLS Corp.,Corporates,Chemicals,USA,FCLONG,D,B,,1,2001,1,,
,2001-04-03,337495,Republic Technologies International  LLC,Corporates,Metals & Mining,USA,FCLONG,D,CCC-,,1,2001,1,,
148363.0,2001-07-17,337520,Worldwide Flight Services Inc.,Corporates,Transportation,USA,FCLONG,B,B,,1,2001,9,248.389,21.2945
13700.0,2001-06-22,337986,Dentsply Sirona Inc.,Corporates,Health Care,USA,FCLONG,BBB+,BBB+,,1,2001,16,639.3653333333333,15.862333333333332
25509.0,2001-04-24,338320,Superior Energy Services Inc.,Corporates,Energy,USA,FCLONG,BB,BB-,,1,2001,12,260.38033333333334,15.405
114920.0,2001-08-16,338491,Covad Communications Group Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,855.6006666666667,83.291
,2001-11-30,338531,Osprey Trust,Corporates,Multi,USA,FCLONG,C,CCC+,,1,2001,3,,
,2001-11-30,338532,Osprey Inc.,Corporates,,USA,FCLONG,C,CCC+,,1,2001,3,,
106368.0,2001-09-26,339193,Exodus Communications Inc.,Corporates,Information Technology,USA,STDLONG,D,CCC,,1,2001,1,2577.862,120.657
,2001-11-30,339506,Enron Funding Corp.,Corporates,Multi,USA,FCLONG,CC,B-,,1,2001,4,,
114748.0,2001-02-15,339508,Orbital Imaging Corp.,Corporates,Information Technology,USA,FCLONG,D,CCC,,1,2001,1,225.04533333333333,11.781666666666666
,2001-05-10,339743,NSTAR LLC,Corporates,Multi,USA,FCLONG,A,A,,1,2001,18,,
6768.0,2001-05-16,340102,Kate Spade & Co.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2001,15,688.8740000000001,25.017000000000003
65068.0,2001-10-01,340719,Excite@Home,Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2001,1,1093.7224999999999,
112184.0,2001-06-28,340901,Citadel Communications Corp.,Corporates,Media & Entertainment,USA,FCLONG,B+,,,1,2001,10,693.5885,39.26
61922.0,2001-11-14,341205,Aavid Thermal Technologies Inc.,Corporates,Information Technology,USA,FCLONG,CCC,B,,1,2001,6,219.51966666666667,16.374333333333336
25212.0,2001-07-03,341213,Metricom Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2001,1,200.8515,8.742
25983.0,2001-12-21,341365,Micro Warehouse Inc.,Corporates,Retailing,USA,FCLONG,B-,B+,,1,2001,8,,
120655.0,2001-03-07,341801,eToys Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2001,1,209.772,4.008
,2001-07-20,342883,Occidental Permian Ltd.,Corporates,,USA,FCLONG,BBB,,,1,2001,15,,
120278.0,2001-01-17,343019,NorthPoint Communications Group Inc.,Corporates,Information Technology,USA,STDLONG,D,CCC+,,1,2001,1,171.099,27.582
,2001-01-17,343020,NorthPoint Communications Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2001,1,,
137064.0,2001-11-13,343310,ANC Rental Corp.,Corporates,Automobiles & Components,USA,FCLONG,D,CCC+,,1,2001,1,5484.033333333333,129.26666666666665
122316.0,2001-05-02,343710,Ventro Corp.,Corporates,Information Technology,USA,FCLONG,CCC-,CCC+,,1,2001,5,120.15899999999999,6.209
29386.0,2001-08-22,344352,TriQuint Semiconductor Inc.,Corporates,Information Technology,USA,FCLONG,B+,B,,1,2001,10,256.95099999999996,9.767999999999999
,2001-12-07,344518,Linc.net Inc.,Corporates,Information Technology,USA,FCLONG,B,B+,,1,2001,9,,
31661.0,2001-12-26,345119,ACT Manufacturing Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,535.8779999999999,11.536
,2001-11-21,345157,Captain D's Seafood Restaurants,Corporates,Retailing,USA,FCLONG,CCC+,CCC+,,1,2001,7,,
,2001-07-19,346100,Toisa Ltd.,Corporates,Capital Goods,GBR,FCLONG,BB-,,,1,2001,11,,
,2001-12-18,346594,Touch America Inc.,Corporates,Telecom Services,USA,FCLONG,CCC+,B-,,1,2001,7,,
119597.0,2001-12-13,346742,USinternetworking Inc.,Corporates,Information Technology,USA,FCLONG,D,CCC,,1,2001,1,262.3965,13.834
206213.0,2001-04-17,346757,Cammell Laird Holdings PLC,Corporates,Capital Goods,GBR,FCLONG,D,CC,,1,2001,1,133.51670436164383,1.970714322739726
,2001-10-12,346964,Vectren Energy Delivery of Ohio LLC,Corporates,Multi,USA,FCLONG,A-,A,,1,2001,17,,
146020.0,2001-10-12,346966,Vectren Utility Holdings LLC,Corporates,Gas,USA,STDLONG,A-,A-,,1,2001,17,1677.9,70.1
,2001-04-02,347018,NiSource Finance Corp.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2001,15,,
13369.0,2001-07-23,347233,Komag Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,474.814,41.64633333333333
119273.0,2001-05-15,347284,Critical Path Inc.,Corporates,Information Technology,USA,FCLONG,CCC,B-,,1,2001,6,175.3646666666667,10.471333333333334
120719.0,2001-10-08,347285,Interliant Inc.,Corporates,Information Technology,USA,FCLONG,D,B-,,1,2001,1,140.287,11.204333333333333
66684.0,2001-07-12,347395,Sodexo Inc.,Corporates,Business and Consumer Services,USA,STDLONG,BBB+,BBB+,,1,2001,16,1809.0,86.5
120595.0,2001-10-12,347462,Redback Networks Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,B-,,1,2001,7,459.7079999999999,16.31866666666667
,2001-10-12,347761,Vectren Capital Corp.,Corporates,Electric,USA,STDLONG,A-,A-,,1,2001,17,,
,2001-01-08,348389,Birmingham Airport Holdings Ltd.,Corporates,Transportation,GBR,FCLONG,A-,A-,,1,2001,17,,
63180.0,2001-01-02,348616,Siebel Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB,BB,,1,2001,12,780.9693333333333,14.097999999999999
25056.0,2001-01-12,348802,Warner Media LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BBB+,BBB+,,1,2001,16,19904.333333333332,535.3333333333334
259849.0,2001-01-25,348932,AMI Semiconductor Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2001,11,,
,2001-01-26,349006,Jupiter Insurance Ltd.,Corporates,,GGY,STDLONG,AA+,AA+,,1,2001,22,,
141845.0,2001-08-29,349018,Agere Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2001,11,2148.3333333333335,82.33333333333333
120295.0,2001-04-17,349033,Destia Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,,
243090.0,2001-02-12,349246,Compass Group PLC,Corporates,Business and Consumer Services,GBR,FCLONG,BBB+,BBB+,,1,2001,16,4258.7872495890415,170.66834260273976
,2001-02-13,349298,Noveon Inc.,Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2001,11,,
142673.0,2001-02-15,349345,Empire District Electric Trust I,Corporates,,USA,FCLONG,A-,,,1,2001,17,,
,2001-02-15,349346,Empire District Electric Trust II,Corporates,Electric,USA,FCLONG,A-,,,1,2001,17,,
113425.0,2001-02-15,349365,Terayon Communications Systems Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2001,8,350.98966666666666,9.192333333333332
13318.0,2001-03-07,349389,Michael Foods Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2001,10,343.7445,13.074
,2001-03-05,349440,Sutton and East Surrey Water PLC,Corporates,Water,GBR,FCLONG,A-,A-,,1,2001,17,,
,2001-03-19,349777,Dominion Fiber Ventures LLC,Corporates,,USA,FCLONG,BBB,BBB,,1,2001,15,,
62516.0,2001-03-13,349813,Century Aluminum Co.,Corporates,Metals & Mining,USA,FCLONG,BB-,BB-,,1,2001,11,265.9363333333334,18.5975
4809.0,2001-03-26,350120,Flowers Foods Inc.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2001,14,1238.7953333333332,62.967999999999996
156816.0,2001-03-27,350133,PSEG Power LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2001,15,,
125599.0,2001-05-11,350233,GlobalFoundries Singapore Pte. Ltd.,Corporates,Information Technology,SGP,FCLONG,BBB-,BBB-,,1,2001,14,1181.311,36.14
128759.0,2001-04-02,350266,NATCO Group Inc.,Corporates,Energy,USA,FCLONG,B,,,1,2001,9,96.36133333333333,3.2616666666666667
157118.0,2001-04-16,350470,TNS Inc.,Corporates,Information Technology,USA,STDLONG,BB-,BB-,,1,2001,11,,
,2001-04-19,350531,Pinnacle West Energy Corp.,Corporates,Electric,USA,FCLONG,BBB,,,1,2001,15,,
7017.0,2001-04-24,350757,Marathon Oil Corp.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,8852.333333333334,257.6666666666667
28322.0,2001-04-24,350762,HRTI LLC,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2001,14,570.9743333333333,41.80266666666667
9248.0,2001-05-30,350893,Ross Stores Inc.,Corporates,Retailing,USA,FCLONG,BBB,,,1,2001,15,506.67233333333337,3.317
,2001-05-02,350999,Nexstar Finance Holdings LLC/Nexstar Finance Holdings Inc,Corporates,Media & Entertainment,USA,STDLONG,B+,,,1,2001,10,,
,2001-05-02,351000,Nexstar Finance Inc/Nexstar Finance LLC,Corporates,Media & Entertainment,USA,STDLONG,B+,,,1,2001,10,,
160950.0,2001-05-24,351101,Premium Standard Farms Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2001,12,,
111880.0,2001-05-29,351454,Amdocs Ltd.,Corporates,Information Technology,GGY,FCLONG,BBB-,BBB-,,1,2001,14,640.9773333333334,5.62
124046.0,2001-06-12,351756,Diversified Healthcare Trust,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2001,13,206.04733333333334,13.337666666666665
,2001-08-03,351769,Cobb Elec Membership Corp,Corporates,Electric,USA,FCLONG,A+,A+,,1,2001,19,,
,2001-06-07,351780,ISP Chemco LLC,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-07-20,351920,Focus Retail Group Ltd.,Corporates,Retailing,GBR,FCLONG,BB-,BB-,,1,2001,11,,
,2001-06-21,352063,Pinnacle Foods Corp.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2001,11,,
146036.0,2001-08-06,352109,Imagistics International Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB,,,1,2001,12,186.086,9.917333333333334
,2001-11-30,352402,Marlin Water Trust II,Corporates,Multi,USA,FCLONG,C,CCC+,,1,2001,3,,
38477.0,2001-07-11,352572,DRS Technologies Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,BB-,,1,2001,11,,
,2001-07-20,352760,American Paper Corp.,Corporates,Paper & Forest Products,USA,FCLONG,B+,,,1,2001,10,,
157075.0,2001-07-23,352783,Rockwood Specialties Group Inc.,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2001,10,1112.616,81.421
148296.0,2001-08-03,353211,Plastipak Holdings Inc.,Corporates,Containers & Packaging,USA,STDLONG,BB-,BB-,,1,2001,11,434.24699999999996,29.407
,2001-08-07,353212,Plastipak Packaging Inc.,Corporates,Containers & Packaging,USA,FCLONG,BB-,BB-,,1,2001,11,,
,2001-09-28,353925,Angel Trains Ltd.,Corporates,Transportation,GBR,FCLONG,A+,A+,,1,2001,19,,
,2001-09-04,354015,Voridian Co.,Corporates,Chemicals,USA,FCLONG,BBB-,,,1,2001,14,,
,2001-09-24,354046,Appvion Operations Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2001,12,,
100111.0,2001-09-11,354060,Pilkington PLC,Corporates,Building Materials,GBR,FCLONG,BBB,BBB,,1,2001,15,2703.0443296846074,107.2372855066497
,2001-10-15,355459,Talen Energy Supply LLC,Corporates,,USA,FCLONG,BBB,BBB,,1,2001,15,,
,2001-10-12,355480,Newcastle International Airport Ltd.,Corporates,Transportation,GBR,FCLONG,BBB+,BBB+,,1,2001,16,,
,2001-11-09,355481,Scottish Power Energy Management Ltd.,Corporates,Multi,GBR,STDLONG,A-,A-,,1,2001,17,,
,2001-11-09,355482,Scottish Power Investments Ltd.,Corporates,Electric,GBR,FCLONG,A-,A-,,1,2001,17,,
,2001-11-09,355483,Scottish Power Energy Retail Ltd.,Corporates,Electric,GBR,FCLONG,A-,A-,,1,2001,17,,
,2001-11-09,355484,VPI Power Ltd.,Corporates,Electric,GBR,STDLONG,A-,A-,,1,2001,17,,
,2001-11-09,355485,SP Distribution PLC,Corporates,Electric,GBR,FCLONG,A-,A-,,1,2001,17,,
,2001-11-09,355486,SP Transmission PLC,Corporates,Electric,GBR,STDLONG,A-,A-,,1,2001,17,,
291740.0,2001-11-09,355488,SP Manweb PLC,Corporates,Electric,GBR,STDLONG,A-,A-,,1,2001,17,,
,2001-10-12,355489,NIAL Holdings PLC,Corporates,Transportation,GBR,FCLONG,BBB+,BBB+,,1,2001,16,,
148279.0,2001-10-22,355527,Majestic Investor Holdings LLC,Corporates,Hotels & Gaming,USA,FCLONG,B,,,1,2001,9,170.897,
,2001-10-24,357003,AIMCO Properties LP,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2001,13,,
23767.0,2001-10-24,357007,Atmel Corp.,Corporates,Information Technology,USA,FCLONG,B,,,1,2001,9,1560.3770000000002,53.42633333333333
,2001-10-29,357064,Tomkins Ltd.,Corporates,Capital Goods,GBR,FCLONG,BBB,,,1,2001,15,,
156820.0,2001-10-30,357135,Southern Power Co.,Corporates,Electric,USA,STDLONG,BBB+,BBB+,,1,2001,16,355.864,0.427
147601.0,2001-12-07,357526,Wheeling Island Gaming Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2001,10,62.28900000000001,0.966
5187.0,2001-11-28,357917,GlobalSantaFe Corp.,Corporates,Energy,USA,FCLONG,A-,A-,,1,2001,17,1250.3666666666668,59.199999999999996
25807.0,2001-12-10,358179,GTECH Holdings Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BBB,BBB,,1,2001,15,623.0396666666667,26.35766666666667
266297.0,2001-12-07,358216,International Specialty Holdings Inc.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-11-01,388232,Trump Entertainment Resorts Funding Inc.,Corporates,Hotels & Gaming,USA,STDLONG,CC,CC,,1,2001,4,,
5250.0,2001-04-02,559903,W.R. Grace & Co.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2001,1,2616.9666666666667,27.866666666666664
64876.0,2001-09-05,583574,Santa Fe International Corp.,Corporates,,USA,FCLONG,A-,,,1,2001,17,208.465,0.0
145350.0,2002-10-11,100159,CenterPoint Energy Resources Corp.,Corporates,Gas,USA,STDLONG,BBB,BBB,,1,2002,15,3962.403,151.66533333333334
1773.0,2002-10-10,100167,Arrow Electronics Inc.,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,EE|UKE,1,2002,14,4238.557333333333,178.54
14437.0,2002-05-14,100180,Atlantic City Electric Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1900.9406666666666,71.42733333333332
