gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
28195.0,2001-01-04,341108,Jabil Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2001,13,688.7766666666666,6.3999999999999995
61922.0,2001-11-14,341205,Aavid Thermal Technologies Inc.,Corporates,Information Technology,USA,FCLONG,CCC,B,,1,2001,6,219.51966666666667,16.374333333333336
25212.0,2001-07-03,341213,Metricom Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2001,1,200.8515,8.742
25983.0,2001-12-21,341365,Micro Warehouse Inc.,Corporates,Retailing,USA,FCLONG,B-,B+,,1,2001,8,,
120655.0,2001-03-07,341801,eToys Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2001,1,209.772,4.008
,2001-07-20,342883,Occidental Permian Ltd.,Corporates,,USA,FCLONG,BBB,,,1,2001,15,,
120278.0,2001-01-17,343019,NorthPoint Communications Group Inc.,Corporates,Information Technology,USA,STDLONG,D,CCC+,,1,2001,1,171.099,27.582
,2001-01-17,343020,NorthPoint Communications Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2001,1,,
137064.0,2001-11-13,343310,ANC Rental Corp.,Corporates,Automobiles & Components,USA,FCLONG,D,CCC+,,1,2001,1,5484.033333333333,129.26666666666665
122316.0,2001-05-02,343710,Ventro Corp.,Corporates,Information Technology,USA,FCLONG,CCC-,CCC+,,1,2001,5,120.15899999999999,6.209
29386.0,2001-08-22,344352,TriQuint Semiconductor Inc.,Corporates,Information Technology,USA,FCLONG,B+,B,,1,2001,10,256.95099999999996,9.767999999999999
,2001-12-07,344518,Linc.net Inc.,Corporates,Information Technology,USA,FCLONG,B,B+,,1,2001,9,,
31661.0,2001-12-26,345119,ACT Manufacturing Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,535.8779999999999,11.536
,2001-11-21,345157,Captain D's Seafood Restaurants,Corporates,Retailing,USA,FCLONG,CCC+,CCC+,,1,2001,7,,
,2001-03-19,346165,Dun & Bradstreet Corp. (The),Corporates,Commercial & Professional Services,USA,FCLONG,BBB+,,,1,2001,16,,
,2001-12-18,346594,Touch America Inc.,Corporates,Telecom Services,USA,FCLONG,CCC+,B-,,1,2001,7,,
119597.0,2001-12-13,346742,USinternetworking Inc.,Corporates,Information Technology,USA,FCLONG,D,CCC,,1,2001,1,262.3965,13.834
141321.0,2001-04-24,346891,Sybron Dental Specialties Inc.,Corporates,Health Care,USA,FCLONG,BB-,,,1,2001,11,400.576,25.715
,2001-10-12,346964,Vectren Energy Delivery of Ohio LLC,Corporates,Multi,USA,FCLONG,A-,A,,1,2001,17,,
146020.0,2001-10-12,346966,Vectren Utility Holdings LLC,Corporates,Gas,USA,STDLONG,A-,A-,,1,2001,17,1677.9,70.1
,2001-05-07,346987,Covanta ARC LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2001,15,,
,2001-04-02,347018,NiSource Finance Corp.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2001,15,,
13369.0,2001-07-23,347233,Komag Inc.,Corporates,Information Technology,USA,FCLONG,D,CC,,1,2001,1,474.814,41.64633333333333
119273.0,2001-05-15,347284,Critical Path Inc.,Corporates,Information Technology,USA,FCLONG,CCC,B-,,1,2001,6,175.3646666666667,10.471333333333334
120719.0,2001-10-08,347285,Interliant Inc.,Corporates,Information Technology,USA,FCLONG,D,B-,,1,2001,1,140.287,11.204333333333333
66684.0,2001-07-12,347395,Sodexo Inc.,Corporates,Business and Consumer Services,USA,STDLONG,BBB+,BBB+,,1,2001,16,1809.0,86.5
120595.0,2001-10-12,347462,Redback Networks Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,B-,,1,2001,7,459.7079999999999,16.31866666666667
,2001-10-12,347761,Vectren Capital Corp.,Corporates,Electric,USA,STDLONG,A-,A-,,1,2001,17,,
63180.0,2001-01-02,348616,Siebel Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB,BB,,1,2001,12,780.9693333333333,14.097999999999999
,2001-01-10,348750,Kraton Polymers LLC,Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2001,11,,
25056.0,2001-01-12,348802,Warner Media LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BBB+,BBB+,,1,2001,16,19904.333333333332,535.3333333333334
,2001-05-01,348836,Constellation Energy Generation LLC,Corporates,Electric,USA,FCLONG,A-,,,1,2001,17,,
259849.0,2001-01-25,348932,AMI Semiconductor Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2001,11,,
141845.0,2001-08-29,349018,Agere Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2001,11,2148.3333333333335,82.33333333333333
120295.0,2001-04-17,349033,Destia Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2001,1,,
122096.0,2001-02-01,349114,Insight Communications Co. Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2001,8,1911.5326666666667,128.54066666666665
134845.0,2001-02-15,349274,New Cingular Wireless Services Inc.,Corporates,Telecom Services,USA,FCLONG,BBB,BBB,,1,2001,15,11536.666666666666,319.6666666666667
,2001-02-13,349298,Noveon Inc.,Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2001,11,,
142673.0,2001-02-15,349345,Empire District Electric Trust I,Corporates,,USA,FCLONG,A-,,,1,2001,17,,
,2001-02-15,349346,Empire District Electric Trust II,Corporates,Electric,USA,FCLONG,A-,,,1,2001,17,,
113425.0,2001-02-15,349365,Terayon Communications Systems Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2001,8,350.98966666666666,9.192333333333332
13318.0,2001-03-07,349389,Michael Foods Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2001,10,343.7445,13.074
5338.0,2001-02-16,349390,Greif Inc.,Corporates,Containers & Packaging,USA,FCLONG,BB,,,1,2001,12,669.7703333333334,26.947666666666667
,2001-02-28,349578,Nexstar Finance LLC,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2001,10,,
,2001-02-28,349579,Nexstar Media Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2001,10,,
,2001-03-19,349777,Dominion Fiber Ventures LLC,Corporates,,USA,FCLONG,BBB,BBB,,1,2001,15,,
62516.0,2001-03-13,349813,Century Aluminum Co.,Corporates,Metals & Mining,USA,FCLONG,BB-,BB-,,1,2001,11,265.9363333333334,18.5975
147572.0,2001-03-19,349944,Choctaw Resort Development Enterprise,Corporates,Hotels & Gaming,USA,STDLONG,BB,BB,,1,2001,12,161.272,9.148
4809.0,2001-03-26,350120,Flowers Foods Inc.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2001,14,1238.7953333333332,62.967999999999996
156816.0,2001-03-27,350133,PSEG Power LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2001,15,,
260086.0,2001-03-28,350163,Dresser Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2001,11,,
128759.0,2001-04-02,350266,NATCO Group Inc.,Corporates,Energy,USA,FCLONG,B,,,1,2001,9,96.36133333333333,3.2616666666666667
157118.0,2001-04-16,350470,TNS Inc.,Corporates,Information Technology,USA,STDLONG,BB-,BB-,,1,2001,11,,
,2001-04-19,350531,Pinnacle West Energy Corp.,Corporates,Electric,USA,FCLONG,BBB,,,1,2001,15,,
7017.0,2001-04-24,350757,Marathon Oil Corp.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,8852.333333333334,257.6666666666667
28322.0,2001-04-24,350762,HRTI LLC,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2001,14,570.9743333333333,41.80266666666667
9248.0,2001-05-30,350893,Ross Stores Inc.,Corporates,Retailing,USA,FCLONG,BBB,,,1,2001,15,506.67233333333337,3.317
,2001-06-26,350998,Nexstar Finance Holdings Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2001,10,,
,2001-05-02,350999,Nexstar Finance Holdings LLC/Nexstar Finance Holdings Inc,Corporates,Media & Entertainment,USA,STDLONG,B+,,,1,2001,10,,
,2001-05-02,351000,Nexstar Finance Inc/Nexstar Finance LLC,Corporates,Media & Entertainment,USA,STDLONG,B+,,,1,2001,10,,
160950.0,2001-05-24,351101,Premium Standard Farms Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2001,12,,
14790.0,2001-05-17,351335,Meritage Homes Corp.,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2001,10,180.75066666666666,11.429333333333332
20909.0,2001-08-13,351372,TEPPCO Partners L.P.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2001,15,1105.6336666666666,48.867333333333335
,2001-05-29,351457,Mediacom Broadband Group,Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2001,12,,
150258.0,2001-06-29,351492,Hornbeck Offshore Services Inc.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2001,10,148.177,11.160499999999999
141382.0,2001-05-29,351533,Select Medical Corp.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2001,11,415.94066666666663,29.101
124046.0,2001-06-12,351756,Diversified Healthcare Trust,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2001,13,206.04733333333334,13.337666666666665
,2001-08-03,351769,Cobb Elec Membership Corp,Corporates,Electric,USA,FCLONG,A+,A+,,1,2001,19,,
,2001-06-07,351780,ISP Chemco LLC,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-06-26,351913,Nexstar Finance Holdings LLC,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2001,10,,
,2001-06-21,352063,Pinnacle Foods Corp.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2001,11,,
261215.0,2001-06-22,352084,Mediacom Broadband LLC,Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-07-25,352097,MGOC Inc.,Corporates,Media & Entertainment,USA,FCLONG,BB+,BB+,,1,2001,13,,
146036.0,2001-08-06,352109,Imagistics International Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB,,,1,2001,12,186.086,9.917333333333334
149030.0,2001-06-26,352175,NextMedia Operating Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2001,10,217.033,16.191
,2001-11-30,352402,Marlin Water Trust II,Corporates,Multi,USA,FCLONG,C,CCC+,,1,2001,3,,
9063.0,2001-07-10,352527,AutoNation Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB-,,,1,2001,14,4745.733333333334,150.93333333333334
38477.0,2001-07-11,352572,DRS Technologies Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,BB-,,1,2001,11,,
147571.0,2001-08-06,352647,Affinity Interactive,Corporates,Hotels & Gaming,USA,FCLONG,B,,,1,2001,9,140.60500000000002,10.627
,2001-07-20,352760,American Paper Corp.,Corporates,Paper & Forest Products,USA,FCLONG,B+,,,1,2001,10,,
157075.0,2001-07-23,352783,Rockwood Specialties Group Inc.,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2001,10,1112.616,81.421
13003.0,2001-08-07,352881,Komatsu Mining Corp.,Corporates,Capital Goods,USA,FCLONG,BB,BB,,1,2001,12,1897.0140000000001,33.291
148296.0,2001-08-03,353211,Plastipak Holdings Inc.,Corporates,Containers & Packaging,USA,STDLONG,BB-,BB-,,1,2001,11,434.24699999999996,29.407
,2001-08-07,353212,Plastipak Packaging Inc.,Corporates,Containers & Packaging,USA,FCLONG,BB-,BB-,,1,2001,11,,
,2001-09-04,354015,Voridian Co.,Corporates,Chemicals,USA,FCLONG,BBB-,,,1,2001,14,,
,2001-09-24,354046,Appvion Operations Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-10-15,355459,Talen Energy Supply LLC,Corporates,,USA,FCLONG,BBB,BBB,,1,2001,15,,
148279.0,2001-10-22,355527,Majestic Investor Holdings LLC,Corporates,Hotels & Gaming,USA,FCLONG,B,,,1,2001,9,170.897,
,2001-10-24,357003,AIMCO Properties LP,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2001,13,,
23767.0,2001-10-24,357007,Atmel Corp.,Corporates,Information Technology,USA,FCLONG,B,,,1,2001,9,1560.3770000000002,53.42633333333333
156820.0,2001-10-30,357135,Southern Power Co.,Corporates,Electric,USA,STDLONG,BBB+,BBB+,,1,2001,16,355.864,0.427
147601.0,2001-12-07,357526,Wheeling Island Gaming Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2001,10,62.28900000000001,0.966
146017.0,2001-12-03,357750,Acuity Brands Inc.,Corporates,Capital Goods,USA,FCLONG,BBB,BBB,,1,2001,15,963.6775,46.323
5187.0,2001-11-28,357917,GlobalSantaFe Corp.,Corporates,Energy,USA,FCLONG,A-,A-,,1,2001,17,1250.3666666666668,59.199999999999996
25807.0,2001-12-10,358179,GTECH Holdings Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BBB,BBB,,1,2001,15,623.0396666666667,26.35766666666667
266297.0,2001-12-07,358216,International Specialty Holdings Inc.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2001,12,,
,2001-12-26,358774,Flint Hills Resources LLC,Corporates,Chemicals,USA,FCLONG,A+,A+,,1,2001,19,,
9699.0,2001-12-26,358789,Sigma-Aldrich Corp.,Corporates,Chemicals,USA,FCLONG,A-,A-,,1,2001,17,430.38966666666664,9.756
,2001-11-01,388232,Trump Entertainment Resorts Funding Inc.,Corporates,Hotels & Gaming,USA,STDLONG,CC,CC,,1,2001,4,,
5250.0,2001-04-02,559903,W.R. Grace & Co.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2001,1,2616.9666666666667,27.866666666666664
64876.0,2001-09-05,583574,Santa Fe International Corp.,Corporates,,USA,FCLONG,A-,,,1,2001,17,208.465,0.0
1742.0,2002-11-04,100157,Arizona Public Service Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,4286.268666666667,139.57466666666667
145350.0,2002-10-11,100159,CenterPoint Energy Resources Corp.,Corporates,Gas,USA,STDLONG,BBB,BBB,,1,2002,15,3962.403,151.66533333333334
1773.0,2002-10-10,100167,Arrow Electronics Inc.,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,EE|UKE,1,2002,14,4238.557333333333,178.54
14437.0,2002-05-14,100180,Atlantic City Electric Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1900.9406666666666,71.42733333333332
1919.0,2002-10-10,100197,Avnet Inc.,Corporates,Information Technology,USA,STDLONG,BBB-,BBB-,EE|UKE,1,2002,14,3236.462,133.602
144580.0,2002-03-18,100214,Baltimore Gas and Electric Co.,Corporates,Electric,USA,FCLONG,A-,A+,,1,2002,17,3467.933333333333,161.83333333333334
2316.0,2002-09-23,100285,Hexion Inc.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2002,12,1306.191,65.85733333333333
2444.0,2002-02-05,100317,Brunswick Corp.,Corporates,Media & Entertainment,USA,FCLONG,BBB,BBB+,,1,2002,15,2227.1,54.599999999999994
181548.0,2002-11-06,100359,California Water Service Co.,Corporates,Water,USA,FCLONG,A+,A+,EE|UKE,1,2002,19,,
2729.0,2002-10-04,100376,Capital Cities/ABC Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
2784.0,2002-06-14,100391,Carolina Telephone & Telegraph Co.,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2002,14,,
2812.0,2002-12-19,100401,Dole Food Co. Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2002,12,2161.820333333333,83.236
145268.0,2002-11-15,100421,Cleco Power LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,861.1176666666667,28.99733333333333
146411.0,2002-03-29,100422,Central Maine Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1165.8566666666668,31.833333333333332
3039.0,2002-06-19,100479,Duke Energy Ohio Inc.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,3861.25,101.62466666666667
,2002-03-29,100566,Connecticut Natural Gas Corp.,Corporates,Gas,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
13948.0,2002-07-16,100578,Consumers Energy Co.,Corporates,Multi,USA,FCLONG,BB,BB,,1,2002,12,6276.333333333333,225.33333333333334
3650.0,2002-10-15,100619,Cummins Inc.,Corporates,Capital Goods,USA,FCLONG,BB+,BB+,,1,2002,13,3407.6666666666665,86.66666666666667
3835.0,2002-05-28,100648,Deere & Co.,Corporates,Capital Goods,USA,FCLONG,A-,A-,,1,2002,17,18481.066666666666,693.1
3836.0,2002-05-28,100649,John Deere Capital Corp.,Corporates,,USA,FCLONG,A-,A-,,1,2002,17,9746.733333333332,418.93333333333334
4062.0,2002-10-30,100692,Dow Jones & Co. Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,A+,A+,,1,2002,19,1207.972,7.640000000000001
24869.0,2002-01-29,100703,Duquesne Light Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,2007.488,78.262
4145.0,2002-12-11,100706,Revvity Inc.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2002,13,1557.0856666666666,37.52433333333333
11712.0,2002-06-13,100730,Elizabethtown Water Co.,Corporates,Water,USA,FCLONG,A+,A+,,1,2002,19,,
4321.0,2002-02-04,100733,Emerson Electric Co.,Corporates,Capital Goods,USA,FCLONG,A,A,EE|UKE,1,2002,18,8729.800000000001,280.6333333333334
4331.0,2002-07-02,100737,Empire District Electric Company (The),Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,614.6013333333334,30.744666666666664
4393.0,2002-10-14,100741,TXU Gas Co.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2002,15,3204.3333333333335,73.33333333333333
4584.0,2002-06-03,100786,Farmland Industries Inc.,Corporates,Consumer Products,USA,FCLONG,D,B-,,1,2002,1,1998.9953333333333,112.10433333333333
5071.0,2002-04-26,100938,General Mills Inc.,Corporates,Consumer Products,USA,FCLONG,BBB+,BBB+,,1,2002,16,10534.0,418.9666666666667
,2002-10-16,100940,Motors Liquidation Co. (fka General Motors Corp.),Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB,,1,2002,15,,
5134.0,2002-09-27,100965,Georgia-Pacific LLC,Corporates,Paper & Forest Products,USA,FCLONG,BB+,BB+,,1,2002,13,21741.333333333332,861.6666666666666
5234.0,2002-12-24,100990,Goodyear Tire & Rubber Co. (The),Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2002,11,10279.066666666666,328.5
5314.0,2002-09-27,101011,Great Northern Nekoosa Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BB+,BB+,,1,2002,13,,
5439.0,2002-12-18,101048,Halliburton Co.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2002,15,7175.0,135.33333333333334
5505.0,2002-01-16,101072,Hartmarx Corp.,Corporates,Consumer Products,USA,FCLONG,SD,CC,,1,2002,2,261.48766666666666,15.201333333333332
145269.0,2002-03-25,101165,Idaho Power Co.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2002,17,2441.0156666666667,61.406666666666666
65091.0,2002-11-26,101170,Illinois Power Co.,Corporates,Electric,USA,FCLONG,B,B,,1,2002,9,3597.366666666667,125.16666666666667
5921.0,2002-10-03,101185,Indianapolis Power & Light Co.,Corporates,Electric,USA,FCLONG,BB+,BB+,,1,2002,13,,
,2002-03-20,101191,Trane Technologies Co. LLC,Corporates,Capital Goods,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
24321.0,2002-06-26,101194,Ispat Inland Inc.,Corporates,Metals & Mining,USA,FCLONG,B-,B-,,1,2002,8,3056.633333333333,89.53333333333335
,2002-02-15,101195,Insilco Technologies Inc.,Corporates,Capital Goods,USA,FCLONG,D,CCC,,1,2002,1,,
6096.0,2002-06-07,101219,Mallinckrodt Inc.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2002,14,2328.1,75.2
264167.0,2002-09-27,101248,James River Corp. Of Virginia,Corporates,Paper & Forest Products,USA,FCLONG,BB+,BB+,,1,2002,13,,
156654.0,2002-03-01,101274,Evergy Metro Inc.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,2394.124,82.999
6509.0,2002-07-19,101325,Kulicke & Soffa Industries Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2002,9,407.17,13.439666666666668
6552.0,2002-04-30,101333,Lafarge North America Inc.,Corporates,Building Materials,USA,FCLONG,BBB,BBB,,1,2002,15,1955.8006666666668,61.63933333333333
6864.0,2002-07-22,101394,MCI Communications Corp.,Corporates,Telecom Services,USA,FCLONG,D,C,,1,2002,1,,
7180.0,2002-01-30,101470,Mead Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BBB,BBB+,,1,2002,15,3282.2,121.0
7585.0,2002-06-14,101578,Motorola Solutions Inc.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2002,15,21117.0,595.0
7648.0,2002-05-30,101590,NCR Voyix Corp.,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,,1,2002,14,3151.3333333333335,16.666666666666668
7733.0,2002-12-13,101618,National Fuel Gas Co.,Corporates,,USA,FCLONG,BBB+,BBB+,,1,2002,16,2337.557666666667,104.294
13351.0,2002-03-06,101628,National Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,D,CCC+,,1,2002,1,2526.4333333333334,50.06666666666666
145270.0,2002-04-23,101641,Nevada Power Co.,Corporates,Electric,USA,FCLONG,B+,B+,,1,2002,10,2819.3880000000004,112.95333333333333
112191.0,2002-03-29,101660,New York State Electric & Gas Corp.,Corporates,Multi,USA,STDLONG,BBB+,BBB+,,1,2002,16,2177.644,100.07466666666666
7965.0,2002-09-26,101688,North Shore Gas Co.,Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,174.32366666666667,5.197666666666667
,2002-09-25,101695,Northern Natural Gas Co.,Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,,
145273.0,2002-06-24,101697,Northern States Power Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,3895.062,127.39166666666667
7978.0,2002-06-24,101698,Northern States Power Wisconsin,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,593.5543333333334,22.747
7994.0,2002-07-25,101710,Northwest Pipeline LLC,Corporates,Energy,USA,FCLONG,B+,B+,,1,2002,10,625.1093333333333,30.474666666666668
8030.0,2002-09-13,101726,Nucor Corp.,Corporates,Metals & Mining,USA,FCLONG,A+,A+,,1,2002,19,1464.6433333333334,22.456333333333333
8093.0,2002-03-01,101735,"Reworld Waste, LLC",Corporates,Electric,USA,FCLONG,D,B,,1,2002,1,3048.5293333333334,127.76266666666668
145274.0,2002-04-17,101783,Pacific Enterprises,Corporates,Gas,USA,STDLONG,A,A,,1,2002,18,2911.3333333333335,84.0
8471.0,2002-09-26,101848,Peoples Gas Light & Coke Co. (The),Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,1312.6463333333334,31.624
155277.0,2002-05-14,101914,Potomac Electric Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,2928.05,136.8
66591.0,2002-06-24,101930,Public Service Co. of Colorado,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,3882.790333333333,154.75
15448.0,2002-06-19,101931,Duke Energy Indiana LLC,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,3155.332,84.01566666666668
8808.0,2002-07-31,101934,Public Service Co. of North Carolina Inc. (d/b/a Enbridge Gas North Carolina),Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,526.3333333333334,21.0
12749.0,2002-05-28,101936,Public Service Electric & Gas Co.,Corporates,Electric,USA,STDLONG,BBB,BBB,,1,2002,15,10440.666666666666,366.3333333333333
146774.0,2002-03-29,102015,Rochester Gas & Electric Corp.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1628.508,62.00366666666667
9195.0,2002-01-28,102016,Frontier Corp.,Corporates,Telecom Services,USA,FCLONG,D,CCC-,,1,2002,1,,
9217.0,2002-11-06,102023,Rohm and Haas Co.,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2002,16,6894.666666666667,202.0
