gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
65708.0,2004-12-16,324473,Tropical Sportswear International Corp.,Corporates,Consumer Products,USA,FCLONG,D,CCC,,1,2004,1,185.68200000000002,12.9505
243787.0,2004-02-18,324998,Orange PLC,Corporates,Telecom Services,GBR,FCLONG,BBB+,BBB,,1,2004,16,12491.290780672383,364.0165428802254
163492.0,2004-12-21,325169,Bertucci's Corp.,Corporates,Retailing,USA,FCLONG,CCC+,B-,,1,2004,7,126.953,10.69
148220.0,2004-02-03,325392,GEO Specialty Chemicals Inc.,Corporates,Chemicals,USA,FCLONG,D,CCC+,,1,2004,1,248.842,19.847
110621.0,2004-07-09,325796,Loews Cineplex Entertainment Corp.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2004,9,,
,2004-06-30,326009,"Crescent Real Estate Equities , L.P.",Corporates,Property & Real Estate,USA,FCLONG,BB-,BB-,,1,2004,11,,
30117.0,2004-06-30,326010,Crescent Real Estate Equities Co.,Corporates,Property & Real Estate,USA,FCLONG,BB-,BB-,,1,2004,11,2758.1013333333335,187.41933333333336
100919.0,2004-10-18,326728,Obayashi Corp.,Corporates,Capital Goods,JPN,STDLONG,BBB-,BB+,,1,2004,14,13171.292863287572,35.53791415034981
,2004-10-18,326731,Takenaka Corp.,Corporates,Capital Goods,JPN,STDLONG,BBB,BBB-,,1,2004,15,,
260297.0,2004-10-04,327891,Enbridge Energy L.P.,Corporates,Energy,USA,STDLONG,BBB,BBB,,1,2004,15,,
241000.0,2004-08-26,328963,Leica Geosystems Holdings AG,Corporates,Information Technology,CHE,FCLONG,BB+,BB+,,1,2004,13,258.0193402993492,10.948516364460053
24384.0,2004-03-30,330102,Special Devices Inc.,Corporates,Automobiles & Components,USA,FCLONG,CCC,CCC-,,1,2004,6,99.86900000000001,9.142
112033.0,2004-07-13,330208,King Pharmaceuticals Inc.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2004,12,1010.1323333333333,13.964999999999998
,2004-04-02,333581,Royster-Clark Inc.,Corporates,Chemicals,USA,FCLONG,B,B+,,1,2004,9,,
148372.0,2004-03-18,334009,G+G Retail Inc.,Corporates,Retailing,USA,FCLONG,D,CC,,1,2004,1,148.328,14.345
4553.0,2004-12-15,335351,Falcon Products Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,D,CCC,,1,2004,1,219.4875,17.4865
,2004-12-15,335573,Avecia Group PLC,Corporates,Chemicals,GBR,FCLONG,CCC,B-,,1,2004,6,,
62395.0,2004-05-13,335698,DJO Inc.,Corporates,Health Care,USA,FCLONG,BB-,B+,,1,2004,11,155.666,6.535333333333334
138603.0,2004-10-17,336972,ChipPAC Inc.,Corporates,Information Technology,USA,FCLONG,BB,B+,,1,2004,12,419.47400000000005,31.436500000000002
,2004-07-23,337494,Premier Financing Ltd.,Corporates,Consumer Products,GBR,FCLONG,BB,B+,,1,2004,12,,
258459.0,2004-07-21,337948,Hazama Corp.,Corporates,Capital Goods,JPN,STDLONG,CCC+,SD,,1,2004,7,1356.874565644051,7.617807964130556
125434.0,2004-05-20,338148,Celanese AG,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2004,10,4254.844333333333,54.864000000000004
103830.0,2004-09-21,338407,Sega Corp.,Corporates,Information Technology,JPN,STDLONG,BB,B,,1,2004,12,847.1355483588346,9.193215550118158
148270.0,2004-04-26,338464,Knowles Electronics Holdings Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2004,8,373.31933333333336,34.866
100369.0,2004-05-26,338627,Bridgestone Corp.,Corporates,Automobiles & Components,JPN,STDLONG,BBB+,BBB+,,1,2004,16,11440.485304591572,112.64076252348855
259924.0,2004-07-01,338640,Better Minerals & Aggregates Co.,Corporates,Building Materials,USA,FCLONG,CCC,SD,,1,2004,6,,
147667.0,2004-10-01,339815,WRC Media Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B-,B,,1,2004,8,375.10266666666666,38.559
,2004-06-24,340576,Brisbane Airport Corp. Pty Ltd.,Corporates,Transportation,AUS,FCLONG,BBB,BBB,EE|UKE,1,2004,15,,
162168.0,2004-10-04,340579,Polypore Inc.,Corporates,Building Materials,USA,FCLONG,B,B,,1,2004,9,,
114484.0,2004-11-11,341717,Leap Wireless International Inc.,Corporates,Telecom Services,USA,STDLONG,B-,B-,,1,2004,8,1910.4396666666664,112.09999999999998
206192.0,2004-02-13,341725,Graninge AB,Corporates,Electric,SWE,FCLONG,A,A-,,1,2004,18,542.1017474810311,16.730897902824736
19048.0,2004-09-24,342641,Mitsukoshi Ltd.,Corporates,Retailing,JPN,STDLONG,BB-,B+,,1,2004,11,3979.4513155058753,26.778990741027542
148356.0,2004-08-11,342903,Vanguard Health Systems Inc.,Corporates,Health Care,USA,FCLONG,B,B+,,1,2004,9,753.8073333333333,34.89533333333333
156933.0,2004-12-22,343208,Interline Brands Inc.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2004,11,438.2953333333333,39.742333333333335
,2004-01-23,345378,Relizon Co. (The),Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2004,11,,
,2004-05-24,345594,Vicar Operating Inc.,Corporates,,USA,FCLONG,BB-,B+,,1,2004,11,,
147570.0,2004-06-29,346273,Horizon PCS Inc.,Corporates,Telecom Services,USA,FCLONG,CCC+,D,,1,2004,7,585.568,65.038
,2004-05-12,346336,Memec Group Ltd.,Corporates,Information Technology,USA,FCLONG,B+,NR,,1,2004,10,,
141321.0,2004-03-31,346891,Sybron Dental Specialties Inc.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2004,13,396.5913333333333,23.732
,2004-08-27,346892,United Biscuits Finance PLC,Corporates,Consumer Products,GBR,FCLONG,B,B,,1,2004,9,,
,2004-03-31,347217,Sybron Dental Management Inc.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2004,13,,
160893.0,2004-08-03,347299,EnerSys,Corporates,Capital Goods,USA,FCLONG,BB,BB,,1,2004,12,756.9113333333333,21.74666666666667
,2004-08-03,347301,EnerSys Capital Inc.,Corporates,Capital Goods,USA,FCLONG,BB,BB,,1,2004,12,,
,2004-01-15,347337,AP Fastigheter AB,Corporates,Property & Real Estate,SWE,FCLONG,BBB,BBB+,,1,2004,15,,
216524.0,2004-04-19,347966,EnBW Energie Baden-Wuerttemberg AG,Corporates,Electric,DEU,STDLONG,A-,A-,EU|UKE,1,2004,17,24308.37419849049,828.4154168997829
270043.0,2004-03-25,348030,Mercury NZ Ltd.,Corporates,Electric,NZL,STDLONG,BBB+,BBB+,EE|UKE,1,2004,16,376.2697703353627,17.44507247975659
201606.0,2004-05-13,348348,Derwent London PLC,Corporates,Property & Real Estate,GBR,FCLONG,BBB,BBB,,1,2004,15,598.9242848985704,33.12435059248447
15709.0,2004-08-25,348832,Plum Creek Timber Co. Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BBB-,BBB-,,1,2004,14,2157.6666666666665,110.33333333333333
134845.0,2004-10-27,349274,New Cingular Wireless Services Inc.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,18845.5,807.5
,2004-08-27,350256,Regentrealm Ltd.,Corporates,Consumer Products,GBR,FCLONG,B,B,,1,2004,9,,
150258.0,2004-08-26,351492,Hornbeck Offshore Services Inc.,Corporates,Energy,USA,FCLONG,BB-,B+,,1,2004,11,245.64266666666666,20.676333333333336
,2004-07-12,353190,National Office Partners L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB+,A-,,1,2004,16,,
161075.0,2004-12-09,353514,Gold Kist Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2004,10,589.6959999999999,27.128999999999998
5774.0,2004-10-05,353720,Hughes Supply Inc.,Corporates,Capital Goods,USA,FCLONG,BBB-,BBB-,,1,2004,14,979.0633333333334,31.908333333333335
,2004-02-18,355593,Gemstone Investor Ltd.,Corporates,,USA,FCLONG,CCC,CCC+,,1,2004,6,,
,2004-05-12,357585,Language Line Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,,,1,2004,9,,
63716.0,2004-06-03,358219,Pegasus Communications Corp.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2004,1,1194.823,102.11466666666666
9699.0,2004-02-04,358789,Sigma-Aldrich Corp.,Corporates,Chemicals,USA,FCLONG,A,A,,1,2004,18,529.9209999999999,12.43
,2004-03-26,361072,Kinetek Industries Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2004,8,,
,2004-10-27,361304,Tritel PCS Inc.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
126720.0,2004-10-27,361306,TeleCorp Wireless Inc.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
,2004-11-22,361656,Trump Casino Holdings LLC,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC+,,1,2004,1,,
,2004-11-22,361657,Trump Casino Funding Inc.,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC+,,1,2004,1,,
63679.0,2004-02-03,361949,D&E Communications Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2004,11,380.39900000000006,15.006333333333336
252384.0,2004-05-06,362418,Intertek Group PLC,Corporates,Commercial & Professional Services,GBR,FCLONG,BBB-,BBB-,,1,2004,14,525.397892056067,21.68498943244255
149268.0,2004-05-14,362958,Plains Exploration & Production Co.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2004,12,989.9286666666667,31.016333333333336
162910.0,2004-03-31,365072,GXS Worldwide Inc.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2004,9,529.5795,55.522999999999996
38870.0,2004-10-06,366206,National Waterworks Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2004,10,,
101788.0,2004-03-31,367884,Nisshin Seifun Group Inc.,Corporates,Consumer Products,JPN,STDLONG,A+,A+,,1,2004,19,867.7312240823372,2.102270504915126
18877.0,2004-03-31,367981,Meiji Seika Kaisha Ltd.,Corporates,Health Care,JPN,STDLONG,BBB,,,1,2004,15,1527.1426411950276,11.546181500796086
101902.0,2004-02-03,367983,Yakult Honsha Co. Ltd.,Corporates,Consumer Products,JPN,STDLONG,BBB+,,,1,2004,16,752.5218339711055,2.8970170850038133
100208.0,2004-03-31,367984,Nippon Meat Packers Inc.,Corporates,Consumer Products,JPN,STDLONG,BBB-,BBB-,,1,2004,14,3035.7178797894835,25.099669941997206
101185.0,2004-02-03,367986,Takara Holdings Inc.,Corporates,Consumer Products,JPN,STDLONG,BBB,,,1,2004,15,808.8726413061471,5.89723525891623
101932.0,2004-07-02,367993,Kikkoman Corp.,Corporates,Consumer Products,JPN,STDLONG,A,A-,,1,2004,18,1051.496415840687,6.0206107926184
102278.0,2004-03-31,367995,House Foods Corp.,Corporates,Consumer Products,JPN,STDLONG,A,,,1,2004,18,357.82570172117727,0.5905116343329332
100724.0,2004-02-27,368001,Toray Industries Inc.,Corporates,Chemicals,JPN,STDLONG,BBB+,,,1,2004,16,7533.385569852326,69.96573775176641
101247.0,2004-03-19,368003,Kuraray Co. Ltd.,Corporates,Chemicals,JPN,STDLONG,A-,,,1,2004,17,1128.5170080872424,6.749261468498619
100516.0,2004-02-27,368013,Kyowa Hakko Kogyo Co. Ltd.,Corporates,Health Care,JPN,STDLONG,BBB+,,,1,2004,16,1207.9437180883485,7.629020862289008
100290.0,2004-02-27,368087,Ono Pharmaceutical Co. Ltd.,Corporates,Health Care,JPN,STDLONG,A-,,,1,2004,17,419.99529857946936,0.036996664393264135
101754.0,2004-02-27,368100,Nippon Electric Glass Co. Ltd.,Corporates,Information Technology,JPN,STDLONG,BBB,BBB,,1,2004,15,2372.8517914857302,26.39088447559625
19656.0,2004-02-03,368102,Toto Ltd.,Corporates,Building Materials,JPN,STDLONG,BBB+,,,1,2004,16,2288.807277776671,20.17284093571543
100906.0,2004-02-03,368103,NGK Insulators Ltd.,Corporates,Capital Goods,JPN,STDLONG,A-,,,1,2004,17,1506.292971558474,11.138728093586925
101035.0,2004-02-03,368104,NGK Spark Plug Co. Ltd.,Corporates,Automobiles & Components,JPN,STDLONG,A-,,,1,2004,17,864.3342843507768,8.078174582864083
210953.0,2004-09-30,368246,THK Co. Ltd.,Corporates,Capital Goods,JPN,STDLONG,BBB,BBB-,,1,2004,15,758.1131740467217,4.542693097291596
101851.0,2004-04-09,368247,Fuji Electric Holdings Co. Ltd.,Corporates,Capital Goods,JPN,FCLONG,BB+,BB+,,1,2004,13,6120.991153272661,29.707717850222128
100235.0,2004-04-09,368261,ALPS Electric Co. Ltd.,Corporates,Information Technology,JPN,STDLONG,BBB-,,,1,2004,14,2373.11322989445,12.33327913474647
100641.0,2004-04-09,368273,Stanley Electric Co. Ltd.,Corporates,Automobiles & Components,JPN,STDLONG,A-,,,1,2004,17,949.5818594984654,3.5132633076003597
100048.0,2004-02-06,368278,Fanuc Ltd.,Corporates,Capital Goods,JPN,STDLONG,A+,,,1,2004,19,735.1029279329191,1.9545345982420166
202719.0,2004-04-09,368281,Hamamatsu Photonics KK,Corporates,Information Technology,JPN,STDLONG,BBB,,,1,2004,15,553.2207480869994,2.8270467691101615
19457.0,2004-03-31,368284,Taiyo Yuden Co. Ltd.,Corporates,Information Technology,JPN,STDLONG,BBB+,BBB+,,1,2004,16,592.468970701263,2.290983381536145
102461.0,2004-04-09,368297,Calsonic Kansei Corp.,Corporates,Automobiles & Components,JPN,STDLONG,BBB,,,1,2004,15,1835.0558723488084,10.986972930392417
160343.0,2004-05-07,369334,InfraSource Services Inc.,Corporates,Capital Goods,USA,FCLONG,BB-,,,1,2004,11,256.6125,10.178
,2004-05-11,369414,Focus DIY (Investments) Ltd.,Corporates,Retailing,GBR,FCLONG,B+,B+,,1,2004,10,,
,2004-05-12,370067,Universal City Studios Productions LLLP,Corporates,Media & Entertainment,USA,FCLONG,BB+,BB,,1,2004,13,,
,2004-04-23,370146,AXICO Inc.,Corporates,Media & Entertainment,JPN,FCLONG,B-,CCC+,,1,2004,8,,
,2004-10-19,371052,CBD Media LLC,Corporates,Commercial & Professional Services,USA,FCLONG,B,B+,,1,2004,9,,
142230.0,2004-06-25,371120,Magellan Midstream Partners L.P.,Corporates,,USA,STDLONG,BBB,BBB,,1,2004,15,796.6006666666667,37.977666666666664
25334.0,2004-06-08,371446,Morton's Restaurant Group Inc.,Corporates,Business and Consumer Services,USA,FCLONG,B-,B-,,1,2004,8,157.25533333333334,9.362666666666668
,2004-09-23,371848,United Auburn Indian Community,Corporates,Hotels & Gaming,USA,FCLONG,BB+,BB,,1,2004,13,,
62634.0,2004-07-28,371935,Yahoo! Inc.,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,,1,2004,14,1353.1763333333333,0.0
,2004-05-11,372103,Focus Wickes (Finance) PLC,Corporates,Business and Consumer Services,GBR,FCLONG,B+,B+,,1,2004,10,,
,2004-11-23,372229,National Beef Packing Co. LLC,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-04-28,372387,Tempur Production USA Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2004,11,,
,2004-04-28,372388,Tempur-Pedic Inc,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2004,11,,
,2004-04-28,372390,Dan Foam Holding Co A/S,Corporates,Consumer Products,SWE,FCLONG,BB-,B+,,1,2004,11,,
,2004-04-28,372391,Dan Foam A/S,Corporates,Consumer Products,SWE,FCLONG,BB-,B+,,1,2004,11,,
,2004-06-22,372590,MedCath Holdings Corp.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-09-24,373934,HM Publishing Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,BB-,,1,2004,10,,
221192.0,2004-04-09,374035,Matsumotokiyoshi Co. Ltd.,Corporates,Retailing,JPN,FCLONG,BBB,,,1,2004,15,717.2668673227395,0.9946954597435774
174745.0,2004-12-10,374761,Goodman Global Holdings Inc.,Corporates,Building Materials,USA,FCLONG,B+,B+,,1,2004,10,,
162488.0,2004-09-03,375179,Visant Corp,Corporates,Media & Entertainment,USA,FCLONG,B+,,,1,2004,10,,
,2004-01-26,375531,Continental Chemical Holdings Ltd.,Corporates,Chemicals,SGP,FCLONG,B+,B+,,1,2004,10,,
,2004-01-08,376230,Tokyo University of Science Educational Foundation,Corporates,Consumer Products,JPN,STDLONG,AA-,,,1,2004,20,,
,2004-01-29,376245,Stadacona Inc.,Corporates,Paper & Forest Products,USA,FCLONG,B,B,,1,2004,9,,
6171.0,2004-01-20,376370,Ionics Inc.,Corporates,,USA,FCLONG,BB-,BB-,,1,2004,11,172.836,1.2455
149299.0,2004-01-29,376443,FTD Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2004,10,197.35966666666664,4.938666666666667
,2004-02-19,376623,Mrs. Fields Famous Brands LLC,Corporates,Retailing,USA,FCLONG,CCC+,,,1,2004,7,,
,2004-11-23,376943,Esselte Group Holdings AB,Corporates,Commercial & Professional Services,SWE,FCLONG,B,B,,1,2004,9,,
104858.0,2004-02-27,377074,Shimano Inc.,Corporates,Media & Entertainment,JPN,STDLONG,A,,,1,2004,18,194.10971126156437,4.289917420953546
328623.0,2004-02-27,377076,World Co. Ltd.,Corporates,Retailing,JPN,STDLONG,BBB,BBB,,1,2004,15,,
,2004-02-27,377077,Onward Kashiyama Co. Ltd.,Corporates,Consumer Products,JPN,STDLONG,BBB+,,,1,2004,16,,
20064.0,2004-02-27,377257,Evergreen Resources Inc.,Corporates,Energy,USA,FCLONG,BB+,BB+,,1,2004,13,355.29600000000005,9.6385
109929.0,2004-09-15,377414,US LEC Corp.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2004,8,220.8983333333333,10.301666666666668
8627.0,2004-03-05,377441,Vulcan Energy Corp.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2004,12,65.5235,4.044
11657.0,2004-03-16,377604,York Water Co. (The),Corporates,Water,USA,FCLONG,A-,,EE|UKE,0,2004,17,92.557,2.9570000000000003
,2004-03-17,377644,Douglas Dynamics LLC,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2004,10,,
100729.0,2004-03-19,377653,Toppan Printing Co. Ltd.,Corporates,Commercial & Professional Services,JPN,STDLONG,A+,,,1,2004,19,5375.849007391503,21.140278859415716
17827.0,2004-03-19,377655,Dai Nippon Printing Co. Ltd.,Corporates,Commercial & Professional Services,JPN,STDLONG,AA-,,,1,2004,20,4513.10605171493,10.001052008796352
,2004-03-25,377726,Homebase Acquisition LLC (Consolidated Communications),Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-03-25,377728,Consolidated Communications Acquisition Texas Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2004,10,,
162127.0,2004-03-25,377729,Consolidated Communications Illinois Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2004,10,823.7826000000001,44.0686
,2004-03-25,377730,Consolidated Communications Texas Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-03-24,377801,Cablecom Holdings AG,Corporates,Information Technology,CHE,FCLONG,B,B,,1,2004,9,,
100433.0,2004-04-02,377859,HOYA Corp.,Corporates,Health Care,JPN,FCLONG,A+,,,1,2004,19,559.7101433040784,6.916907199629377
101161.0,2004-06-07,377897,GELSENWASSER AG,Corporates,Multi,DEU,FCLONG,BBB+,BBB+,,1,2004,16,499.10724874034923,3.1650797795421486
,2004-06-07,377898,Wasser und Gas Westfalen GmbH,Corporates,Gas,DEU,FCLONG,BBB+,BBB+,,1,2004,16,,
2596.0,2004-03-30,377914,CACI International Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB,BB,,1,2004,12,303.35066666666665,1.7025000000000001
13562.0,2004-03-30,377928,Brandywine Realty Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2004,14,1164.1133333333335,61.27266666666666
,2004-03-30,377929,Brandywine Operating Partnership L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2004,14,,
,2004-03-31,377939,Citizen Watch Co. Ltd.,Corporates,Information Technology,JPN,STDLONG,BBB+,,,1,2004,16,,
62036.0,2004-04-02,377961,Renal Care Group Inc.,Corporates,Health Care,USA,FCLONG,BB-,,,1,2004,11,391.017,7.4656666666666665
160757.0,2004-04-13,378282,iPCS Escrow Company,Corporates,Telecom Services,USA,FCLONG,CCC+,,,1,2004,7,,
,2004-04-22,378437,Alinta Energy Holdings Pty Ltd.,Corporates,Gas,AUS,STDLONG,BBB,BBB,,1,2004,15,,
,2004-04-29,378613,UGS Corp.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2004,10,,
24008.0,2004-04-30,378682,MedImmune Inc.,Corporates,Health Care,USA,FCLONG,BBB,,,1,2004,15,832.1023333333333,11.115
,2004-05-11,378903,Da-Lite Screen Co. Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,B,,1,2004,9,,
,2004-12-02,379016,Kabel Deutschland Vertrieb und Service GmbH,Corporates,Media & Entertainment,DEU,FCLONG,B+,B+,,1,2004,10,,
,2004-05-25,379078,BSH Hausgeraete GmbH,Corporates,Consumer Products,DEU,FCLONG,A-,A-,,1,2004,17,,
,2004-07-09,379227,PPF Pre-REIT LLC,Corporates,Property & Real Estate,USA,FCLONG,A,A,,1,2004,18,,
28477.0,2004-05-27,379299,Teledyne FLIR LLC,Corporates,Information Technology,USA,FCLONG,B+,,,1,2004,10,217.78266666666664,4.8773333333333335
223089.0,2004-11-08,379438,Hornbach Baumarkt AG,Corporates,Retailing,DEU,STDLONG,BB,BB,,1,2004,12,898.7659692247497,25.184141261976947
,2004-06-02,379441,Transport Industries Holdings L.P.,Corporates,Transportation,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-06-23,379523,Affinity Water Ltd.,Corporates,Water,GBR,FCLONG,A-,A-,,1,2004,17,,
,2004-06-23,379670,Anschutz Southern California Sports Complex LLC,Corporates,Media & Entertainment,USA,FCLONG,B,,,1,2004,9,,
1677.0,2004-06-16,379701,"Outdoor Sports Gear, Inc.",Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2004,12,472.81466666666665,13.455
,2004-06-28,379985,CarrAmerica Realty Operating Partnership LP,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2004,15,,
,2004-06-29,379996,Horizon PCS Escrow Co.,Corporates,Information Technology,USA,FCLONG,CCC+,,,1,2004,7,,
,2004-06-30,380108,Resolution Specialty Materials LLC,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2004,10,,
259298.0,2004-07-07,380303,Nomura Real Estate Office Fund Inc.,Corporates,Property & Real Estate,JPN,FCLONG,A,A,,1,2004,18,728.9596657404192,5.219347875202757
2888.0,2004-07-13,380368,Ceradyne Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,,,1,2004,11,70.31633333333333,0.5983333333333333
227998.0,2004-08-10,380736,Dexus Office Trust Australia,Corporates,Property & Real Estate,AUS,STDLONG,A-,A-,EE|UKE,1,2004,17,363.24812124139726,18.498160547345677
,2004-08-03,380978,Marquee Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,,,1,2004,9,,
,2004-08-03,380984,Piedmont Hawthorne Holdings Inc.,Corporates,Transportation,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-08-09,381048,Aoyama Gakuin,Corporates,Consumer Products,JPN,FCLONG,AA-,,,1,2004,20,,
,2004-10-12,381122,Temasek Holdings (Private) Ltd.,Corporates,,SGP,FCLONG,AAA,,EE|UKE,0,2004,23,,
62395.0,2004-09-16,381764,DJO Global Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2004,9,155.666,6.535333333333334
,2004-09-16,381791,Michael Foods Group Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-09-29,381916,Triumph HealthCare Holdings Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2004,9,,
160661.0,2004-10-04,382293,Polypore International Inc.,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2004,9,,
,2004-10-05,382321,Boise Land & Timber Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BB,,,1,2004,12,,
148770.0,2004-10-14,382488,MarkWest Energy Partners L.P.,Corporates,Gas,USA,FCLONG,B+,B+,,1,2004,10,154.351,6.414333333333334
151404.0,2004-10-21,382518,Integrated Alarm Services Group Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,B,,1,2004,9,101.35266666666666,10.716999999999999
